lat,long,nbsat,hdop,day,month,year,hour,minute,seconde,alt,speed,bat
48.269878,4.066161,9.000000,110.000000,14,6,2016,15,53,33,0,0,0
48.269878,4.066160,9.000000,110.000000,14,6,2016,15,53,34,0,0,0
48.269878,4.066160,8.000000,120.000000,14,6,2016,15,53,35,0,0,0
48.269878,4.066160,8.000000,120.000000,14,6,2016,15,53,35,0,0,0
48.269878,4.066160,8.000000,120.000000,14,6,2016,15,53,36,0,0,0
48.269875,4.066160,8.000000,120.000000,14,6,2016,15,53,37,0,0,0
48.269875,4.066160,8.000000,120.000000,14,6,2016,15,53,38,0,0,0
48.269871,4.066157,8.000000,120.000000,14,6,2016,15,53,39,0,0,0
48.269871,4.066156,8.000000,120.000000,14,6,2016,15,53,40,0,0,0
48.269871,4.066156,8.000000,120.000000,14,6,2016,15,53,40,0,0,0
48.269867,4.066156,8.000000,120.000000,14,6,2016,15,53,41,0,0,0
48.269867,4.066154,8.000000,120.000000,14,6,2016,15,53,42,0,0,0
48.269863,4.066152,8.000000,120.000000,14,6,2016,15,53,43,0,0,0
48.269615,4.066321,8.000000,120.000000,14,6,2016,16,3,24,0,0,0
48.269661,4.066316,8.000000,120.000000,14,6,2016,16,4,25,0,0,0
48.269730,4.066222,9.000000,110.000000,14,6,2016,16,5,25,0,0,0
48.269772,4.066180,9.000000,110.000000,14,6,2016,16,6,25,0,0,0
48.269836,4.066197,9.000000,90.000000,14,6,2016,16,7,26,0,0,0
48.269768,4.066362,9.000000,100.000000,14,6,2016,16,8,26,0,0,0
48.269764,4.066355,10.000000,80.000000,14,6,2016,16,9,26,0,0,0
48.269745,4.066312,5.000000,320.000000,14,6,2016,16,10,26,0,0,0
48.269745,4.066391,9.000000,100.000000,14,6,2016,16,11,26,0,0,0
48.269695,4.066412,8.000000,100.000000,14,6,2016,16,12,26,0,0,0
48.269684,4.066326,8.000000,140.000000,14,6,2016,16,13,27,0,0,0
48.269619,4.066404,9.000000,100.000000,14,6,2016,16,14,27,0,0,0
48.269646,4.066482,9.000000,100.000000,14,6,2016,16,15,27,0,0,0
48.269665,4.066315,8.000000,140.000000,14,6,2016,16,16,27,0,0,0
48.269672,4.066345,9.000000,120.000000,14,6,2016,16,17,27,0,0,0
48.269665,4.066327,9.000000,120.000000,14,6,2016,16,18,27,0,0,0
48.269672,4.066325,8.000000,130.000000,14,6,2016,16,19,28,0,0,0
48.269634,4.066441,8.000000,130.000000,14,6,2016,16,20,28,0,0,0
48.269661,4.066441,9.000000,100.000000,14,6,2016,16,21,28,0,0,0
48.269665,4.066525,8.000000,130.000000,14,6,2016,16,22,28,0,0,0
48.269688,4.066609,8.000000,110.000000,14,6,2016,16,23,28,0,0,0
48.269680,4.066374,8.000000,100.000000,14,6,2016,16,24,28,0,0,0
48.269703,4.066336,7.000000,120.000000,14,6,2016,16,25,29,0,0,0
48.269703,4.066286,6.000000,200.000000,14,6,2016,16,26,29,0,0,0
48.269718,4.066278,6.000000,200.000000,14,6,2016,16,27,29,0,0,0
48.269745,4.066391,8.000000,100.000000,14,6,2016,16,28,29,0,0,0
48.269695,4.066355,8.000000,100.000000,14,6,2016,16,29,29,0,0,0
48.269642,4.066392,9.000000,100.000000,14,6,2016,16,30,29,0,0,0
48.269650,4.066397,8.000000,100.000000,14,6,2016,16,31,30,0,0,0
48.269627,4.066462,9.000000,100.000000,14,6,2016,16,32,30,0,0,0
48.269680,4.066339,8.000000,140.000000,14,6,2016,16,33,30,0,0,0
48.269691,4.066404,9.000000,100.000000,14,6,2016,16,34,30,0,0,0
48.269733,4.066397,6.000000,120.000000,14,6,2016,16,35,31,0,0,0
48.269665,4.066474,9.000000,100.000000,14,6,2016,16,36,31,0,0,0
48.269596,4.066449,7.000000,140.000000,14,6,2016,16,37,31,0,0,0
48.269615,4.066417,9.000000,100.000000,14,6,2016,16,38,31,0,0,0
48.269283,4.066187,0.000000,5000.000000,14,6,2016,16,39,20,0,0,0
48.269440,4.066009,3.000000,310.000000,14,6,2016,16,43,17,0,0,0
48.269642,4.066418,7.000000,120.000000,14,6,2016,16,50,13,0,0,0
48.269634,4.066379,9.000000,100.000000,14,6,2016,16,51,13,0,0,0
48.269630,4.066351,8.000000,110.000000,14,6,2016,16,52,13,0,0,0
48.269600,4.066394,9.000000,100.000000,14,6,2016,16,53,13,0,0,0
48.269627,4.066289,8.000000,110.000000,14,6,2016,16,54,13,0,0,0
48.269623,4.066321,9.000000,100.000000,14,6,2016,16,55,13,0,0,0
48.269676,4.066374,9.000000,100.000000,14,6,2016,16,56,14,0,0,0
48.269592,4.066351,9.000000,100.000000,14,6,2016,16,57,14,0,0,0
48.269669,4.066341,7.000000,130.000000,14,6,2016,16,58,14,0,0,0
48.269653,4.066362,9.000000,100.000000,14,6,2016,16,59,14,0,0,0
48.269596,4.066397,9.000000,110.000000,14,6,2016,17,0,14,0,0,0
48.269497,4.066339,8.000000,120.000000,14,6,2016,17,1,14,0,0,0
48.269562,4.066291,9.000000,100.000000,14,6,2016,17,2,15,0,0,0
48.269547,4.066291,8.000000,130.000000,14,6,2016,17,3,15,0,0,0
48.269600,4.066377,10.000000,100.000000,14,6,2016,17,4,15,0,0,0
48.269600,4.066337,9.000000,110.000000,14,6,2016,17,5,15,0,0,0
48.269615,4.066335,10.000000,100.000000,14,6,2016,17,6,16,0,0,0
48.269588,4.066392,10.000000,100.000000,14,6,2016,17,7,16,0,0,0
48.269585,4.066397,9.000000,110.000000,14,6,2016,17,8,16,0,0,0
48.269608,4.066289,9.000000,110.000000,14,6,2016,17,9,16,0,0,0
48.269642,4.066301,9.000000,110.000000,14,6,2016,17,10,16,0,0,0
48.269642,4.066261,9.000000,110.000000,14,6,2016,17,11,16,0,0,0
48.269573,4.066397,9.000000,110.000000,14,6,2016,17,12,17,0,0,0
48.269661,4.066384,8.000000,110.000000,14,6,2016,17,13,17,0,0,0
48.269661,4.066278,10.000000,100.000000,14,6,2016,17,14,17,0,0,0
48.269669,4.066317,10.000000,100.000000,14,6,2016,17,15,17,0,0,0
48.269665,4.066317,8.000000,140.000000,14,6,2016,17,16,17,0,0,0
48.269711,4.066309,8.000000,110.000000,14,6,2016,17,17,17,0,0,0
48.269634,4.066374,8.000000,140.000000,14,6,2016,17,18,18,0,0,0
48.269665,4.066281,9.000000,110.000000,14,6,2016,17,19,18,0,0,0
48.269623,4.066307,10.000000,100.000000,14,6,2016,17,20,18,0,0,0
48.269615,4.066322,9.000000,110.000000,14,6,2016,17,21,18,0,0,0
48.269608,4.066438,9.000000,110.000000,14,6,2016,17,22,18,0,0,0
48.269573,4.066458,10.000000,100.000000,14,6,2016,17,23,18,0,0,0
48.269550,4.066441,10.000000,100.000000,14,6,2016,17,24,19,0,0,0
48.269535,4.066372,8.000000,110.000000,14,6,2016,17,25,19,0,0,0
48.269543,4.066350,10.000000,100.000000,14,6,2016,17,26,19,0,0,0
48.269585,4.066312,8.000000,110.000000,14,6,2016,17,27,19,0,0,0
48.269623,4.066309,8.000000,110.000000,14,6,2016,17,28,19,0,0,0
48.269588,4.066454,8.000000,140.000000,14,6,2016,17,29,19,0,0,0
48.269608,4.066361,8.000000,110.000000,14,6,2016,17,30,20,0,0,0
48.269634,4.066299,5.000000,120.000000,14,6,2016,17,31,20,0,0,0
48.269630,4.066402,9.000000,100.000000,14,6,2016,17,32,20,0,0,0
48.269661,4.066305,7.000000,170.000000,14,6,2016,17,33,20,0,0,0
48.269611,4.066347,8.000000,100.000000,14,6,2016,17,34,21,0,0,0
48.269646,4.066382,7.000000,150.000000,14,6,2016,17,35,21,0,0,0
48.269661,4.066307,7.000000,150.000000,14,6,2016,17,36,21,0,0,0
48.269585,4.066297,7.000000,150.000000,14,6,2016,17,37,21,0,0,0
48.269535,4.066227,6.000000,210.000000,14,6,2016,17,38,21,0,0,0
48.269573,4.066387,8.000000,140.000000,14,6,2016,17,39,21,0,0,0
48.269592,4.066284,8.000000,140.000000,14,6,2016,17,40,22,0,0,0
48.269642,4.066247,8.000000,110.000000,14,6,2016,17,41,22,0,0,0
48.269646,4.066264,7.000000,180.000000,14,6,2016,17,42,22,0,0,0
48.269630,4.066204,7.000000,180.000000,14,6,2016,17,43,22,0,0,0
48.269608,4.066226,8.000000,100.000000,14,6,2016,17,44,22,0,0,0
48.269646,4.066271,9.000000,90.000000,14,6,2016,17,45,22,0,0,0
48.269608,4.066397,9.000000,90.000000,14,6,2016,17,46,23,0,0,0
48.269642,4.066407,9.000000,90.000000,14,6,2016,17,47,23,0,0,0
48.269630,4.066411,9.000000,90.000000,14,6,2016,17,48,23,0,0,0
48.269634,4.066429,9.000000,90.000000,14,6,2016,17,49,23,0,0,0
48.269600,4.066474,9.000000,90.000000,14,6,2016,17,50,23,0,0,0
48.269604,4.066461,9.000000,90.000000,14,6,2016,17,51,23,0,0,0
48.269527,4.066482,7.000000,190.000000,14,6,2016,17,52,24,0,0,0
